"[-0.0011512116761878133, 2.1075018594274297e-05]","[0.10529738105847089, -0.011838324334437818]","[-0.1064485927346587, 0.011859399353032093]"
"[-0.02985108271241188, 0.00021034599922131747]","[-0.4328278324584629, 0.002051415973608476]","[0.402976749746051, -0.0018410699743871585]"
"[-0.0919889360666275, 0.0003724564448930323]","[-0.8925978405766076, 0.01601597808097944]","[0.8006089045099801, -0.015643521636086406]"
"[-0.1670054793357849, 0.0011356824543327093]","[-0.5611001626033931, 0.08001535122465327]","[0.3940946832676082, -0.07887966877032056]"
"[-0.24194291234016418, 0.0019852030090987682]","[-0.5476945050753639, 0.06768008220116722]","[0.3057515927351997, -0.06569487919206846]"
"[-0.3169386088848114, 0.0028662525583058596]","[-0.6247884935811534, 0.07392443835212362]","[0.307849884696342, -0.07105818579381776]"
"[-0.3919190466403961, 0.003646544413641095]","[-0.6686516828828837, 0.05742047457456932]","[0.27673263624248756, -0.05377393016092823]"
"[-0.46692055463790894, 0.004463530145585537]","[-0.6821012006472045, 0.1130616058940932]","[0.21518064600929554, -0.10859807574850766]"
"[-0.541890025138855, 0.005316772498190403]","[-0.6903625303948142, 0.023976471327154057]","[0.14847250525595923, -0.018659698828963654]"
"[-0.6168746948242188, 0.00611733878031373]","[-0.7751600726279815, 0.040567674352385806]","[0.15828537780376273, -0.034450335572072076]"
"[-0.6918342113494873, 0.006901479326188564]","[-0.8346223055919385, 0.04016460816782119]","[0.1427880942424512, -0.03326312884163263]"
"[-0.7668344378471375, 0.0077242604456841946]","[-0.8728938462168783, 0.06806090685187982]","[0.10605940836974082, -0.060336646406195626]"
"[-0.8418142199516296, 0.008530108258128166]","[-0.9208474432178932, 0.05981065301118961]","[0.07903322326626361, -0.051280544753061444]"
"[-0.9167863726615906, 0.009336670860648155]","[-0.9496789730295052, 0.08553711668821416]","[0.03289260036791464, -0.07620044582756601]"
"[-0.991771399974823, 0.010128569789230824]","[-0.9636840278307243, 0.05134026888954694]","[-0.028087372144098732, -0.041211699100316114]"
