"[0.0011504640569910407, -4.884184818365611e-06]","[-0.0288303368359501, -0.030882298666663165]","[0.02998080089294114, 0.0308774144818448]"
"[0.029799262061715126, 0.0004132298636250198]","[-0.0288303368359501, -0.030882298666663165]","[0.058629598897665225, 0.031295528530288184]"
"[0.07482319325208664, 0.00039174951962195337]","[0.0808709905451253, -0.0005625220975848735]","[-0.006047797293038656, 0.0009542716172068269]"
"[0.11980675160884857, 0.0002746202808339149]","[0.053467792556300145, 0.013011278336010047]","[0.06633895905254843, -0.012736658055176132]"
"[0.16476751863956451, 0.0001571024622535333]","[0.06604703941977343, 0.014982998873889111]","[0.09872047921979109, -0.014825896411635578]"
"[0.20977739989757538, 5.892593617318198e-05]","[0.11443255198393915, 0.01573472934577972]","[0.09534484791363623, -0.015675803409606538]"
"[0.25476354360580444, -2.0600864445441402e-05]","[0.141212204439588, 0.010079550020885134]","[0.11355133916621643, -0.010100150885330575]"
"[0.2997526228427887, -0.00011104126315331087]","[0.1202020190332532, 0.044194490497065475]","[0.1795506038095355, -0.044305531760218786]"
"[0.34472140669822693, -0.00020003595273010433]","[0.1547204241386965, 0.022217764787299067]","[0.19000098255953043, -0.02241780074002917]"
"[0.3897213637828827, -0.0002817643398884684]","[0.22004203554955026, 0.01886144787357643]","[0.16967932823333243, -0.019143212213464898]"
"[0.4346742630004883, -0.0003795512893702835]","[0.18634859468768591, -0.02627905658081064]","[0.24832566831280237, 0.025899505291440358]"
"[0.4796740412712097, -0.0004981300444342196]","[0.23598143992434123, 0.01263316045145102]","[0.2436926013468685, -0.01313129049588524]"
"[0.5246403813362122, -0.0005986797623336315]","[0.28568251944631107, 0.006195493738118368]","[0.2389578618899011, -0.006794173500452]"
"[0.5696264505386353, -0.000707947532646358]","[0.2869555074755309, 0.014741926267565583]","[0.28267094306310436, -0.015449873800211941]"
"[0.6146286725997925, -0.0007984978146851063]","[0.3277754088308618, -0.009452492490307293]","[0.28685326376893067, 0.008653994675622187]"
"[0.6596022248268127, -0.0009017153643071651]","[0.30938160669544895, -0.010553742452153842]","[0.3502206181313638, 0.009652027087846677]"
"[0.7046012282371521, -0.0009937596041709185]","[0.3126187575839666, 0.022503985601910623]","[0.3919824706531855, -0.02349774520608154]"
"[0.7495748400688171, -0.0010980189545080066]","[0.3732976772525427, 0.02541312582792918]","[0.37627716281627444, -0.026511144782437185]"
"[0.794575572013855, -0.0011807635892182589]","[0.40183513041289687, -0.021005344369886388]","[0.3927404416009581, 0.01982458078066813]"
"[0.839577317237854, -0.0012879623100161552]","[0.4653252803098151, -0.005202031094994793]","[0.3742520369280389, 0.003914068784978637]"
"[0.8845615386962891, -0.001383049413561821]","[0.4836074666411766, -0.011560396103110536]","[0.40095407205511246, 0.010177346689548715]"
"[0.914527416229248, -0.0014245033962652087]","[0.4600894254542177, 0.002438280217549174]","[0.45443799077503033, -0.003862783613814383]"
"[0.9745250940322876, -0.0015386726008728147]","[0.5330838508712559, -0.026909610715685588]","[0.4414412431610317, 0.025370938114812773]"
"[1.0045139789581299, -0.0016127038979902864]","[0.4736473704089157, 0.006433540624707884]","[0.5308666085492142, -0.00804624452269817]"
"[1.0645010471343994, -0.001764244050718844]","[0.4930424790601783, 0.007183166774886056]","[0.5714585680742211, -0.0089474108256049]"
"[1.1094776391983032, -0.0018486598273739219]","[0.6175735699116738, -0.003312104227986567]","[0.49190406928662944, 0.001463444400612645]"
"[1.1544872522354126, -0.0019441826734691858]","[0.5747140873940091, 0.0028851991951852965]","[0.5797731648414035, -0.004829381868654482]"
"[1.199468970298767, -0.0020479403901845217]","[0.6012559969848191, 0.03793165058986814]","[0.598212973313948, -0.03997959098005266]"
"[1.244454026222229, -0.002162396442145109]","[0.6982151737913842, 0.027399187537997215]","[0.5462388524308448, -0.029561583980142324]"
"[1.2894573211669922, -0.002272331388667226]","[0.6838842623092173, 0.014573326993104006]","[0.6055730588577749, -0.016845658381771232]"
"[1.3344427347183228, -0.002396779600530863]","[0.7079893990451376, 0.016036178611815957]","[0.6264533356731852, -0.01843295821234682]"
"[1.3794127702713013, -0.0025151870213449]","[0.6626909560789941, 0.05656802286222651]","[0.7167218141923072, -0.05908320988357141]"
"[1.4244050979614258, -0.002615052741020918]","[0.71527096278015, -0.012035873657723309]","[0.7091341351812758, 0.009420820916702391]"
"[1.4693920612335205, -0.002708608517423272]","[0.7303526297925236, 0.004117674563479341]","[0.7390394314409969, -0.006826283080902613]"
"[1.5143624544143677, -0.002789675025269389]","[0.8386893654963294, 0.03455778193345593]","[0.6756730889180382, -0.03734745695872532]"
"[1.5593317747116089, -0.0028945680242031813]","[0.8797363836772831, 0.016052488423098782]","[0.6795953910343258, -0.018947056447301963]"
"[1.6043033599853516, -0.002991311950609088]","[0.8427244119835345, -0.010711318965731851]","[0.761578948001817, 0.007720007015122763]"
"[1.631839394569397, -0.0031635728664696217]","[0.8470262367439901, 0.02982252553455665]","[0.7848131578254068, -0.03298609840102627]"
"[1.6337859630584717, -0.003066434059292078]","[0.878525441981837, -0.014547435353422743]","[0.7552605210766347, 0.011481001294130665]"
"[1.634328842163086, -0.0006634341552853584]","[0.9057586564263931, -0.013073988754405989]","[0.7285701857366929, 0.01241055459912063]"
"[1.6340663433074951, 0.005074489861726761]","[0.8824394509711502, -9.664738972157277e-05]","[0.7516268923363449, 0.005171137251448334]"
"[1.6302154064178467, 0.01148409117013216]","[0.860894697994283, -0.010302958120688856]","[0.7693207084235637, 0.021787049290821016]"
"[1.62801992893219, 0.02658175863325596]","[0.9545116009833374, -0.01537112893740877]","[0.6735083279488525, 0.04195288757066473]"
"[1.6358705759048462, 0.034458719193935394]","[0.9394811749981296, 0.0032240144615301725]","[0.6963894009067166, 0.031234704732405222]"
"[1.6451027393341064, 0.04030650109052658]","[0.8745534236940081, 0.0009835930177813923]","[0.7705493156400983, 0.03932290807274519]"
"[1.6534595489501953, 0.04415500909090042]","[0.9029562366845153, 0.0020930276009114845]","[0.75050331226568, 0.04206198148998894]"
"[1.6593319177627563, 0.04421032965183258]","[0.897711549832325, 0.00019294968698634757]","[0.7616203679304313, 0.04401737996484623]"
"[1.6650302410125732, 0.025823190808296204]","[0.9064257257242873, 0.008067613660441578]","[0.758604515288286, 0.017755577147854626]"
"[1.666029930114746, -0.008821552619338036]","[0.8346522506768831, 0.017743059890355087]","[0.831377679437863, -0.026564612509693122]"
"[1.6625397205352783, -0.053045082837343216]","[0.9839216939150948, 0.016103316335498427]","[0.6786180266201836, -0.06914839917284164]"
"[1.65890371799469, -0.09789039939641953]","[0.9047049104869473, -0.01449403346431441]","[0.7541988075077426, -0.08339636593210512]"
"[1.6565380096435547, -0.1278018206357956]","[0.9218863388037105, -0.031335747769780584]","[0.7346516708398442, -0.09646607286601501]"
"[1.6518428325653076, -0.18759307265281677]","[0.9171538399492885, -0.08295851762551118]","[0.7346889926160192, -0.10463455502730559]"
"[1.6483370065689087, -0.2324380874633789]","[0.8907628723581364, -0.09750073385581252]","[0.7575741342107722, -0.13493735360756637]"
"[1.644820213317871, -0.277281790971756]","[0.9275890902503242, -0.12211180697271343]","[0.7172311230675469, -0.15516998399904255]"
"[1.6412311792373657, -0.3221149444580078]","[0.8440885611851555, -0.149175685135571]","[0.7971426180522102, -0.1729392593224368]"
"[1.6377099752426147, -0.36697742342948914]","[0.8770676778717663, -0.1481574734481655]","[0.7606422973708484, -0.21881994998132365]"
"[1.6341842412948608, -0.41180458664894104]","[0.815853458581553, -0.2063854565221458]","[0.8183307827133078, -0.20541913012679525]"
"[1.6306358575820923, -0.45666107535362244]","[0.8634608755768093, -0.1984084854777901]","[0.767174982005283, -0.25825258987583233]"
