"[1.3525216579437256, 1.0509674549102783]","[1.4841925538338556, 1.343108567418427]","[-0.13167089589013004, -0.2921411125081488]"
"[0.016398334875702858, -2.1501395167433657e-05]","[1.1431814211811933, 0.6931819097468299]","[-1.1267830863054904, -0.6932034111419973]"
"[0.09200464189052582, 2.548446718719788e-05]","[1.1782964594397431, 0.0454383921831046]","[-1.0862918175492173, -0.045412907715917404]"
"[0.16699011623859406, -0.0005367104313336313]","[0.4709848401308914, 0.022909712538604545]","[-0.30399472389229737, -0.023446422969938176]"
"[0.24201960861682892, -0.0011299485340714455]","[0.5488909166814707, -0.0160595987290887]","[-0.3068713080646418, 0.014929650195017255]"
"[0.29199618101119995, -0.0015306002460420132]","[0.5933476260621785, 0.045828311682273165]","[-0.30135144505097855, -0.04735891192831518]"
"[0.3919575810432434, -0.0023288545198738575]","[0.5710396949571925, 0.02002223847411927]","[-0.17908211391394913, -0.022351092993993127]"
"[0.44198399782180786, -0.002723492681980133]","[0.610374650397, 0.04881924800710864]","[-0.16839065257519215, -0.051542740689088776]"
"[0.5419062972068787, -0.0035379405599087477]","[0.685290912818836, 0.042328860156748506]","[-0.14338461561195737, -0.045866800716657254]"
"[0.5918962955474854, -0.0039423489943146706]","[0.7608228202590624, 0.03132936525272442]","[-0.1689265247115771, -0.03527171424703909]"
"[0.6918692588806152, -0.004733491223305464]","[0.782824269160974, 0.02542523952702249]","[-0.0909550102803588, -0.030158730750327954]"
"[0.7668681144714355, -0.005337388254702091]","[0.8148848668298307, 0.044835731485969636]","[-0.0480167523583952, -0.05017311974067173]"
"[0.8418431282043457, -0.005961264483630657]","[0.8729929840485248, 0.03698720178619702]","[-0.031149855844179064, -0.04294846626982768]"
"[0.8917863965034485, -0.006387454457581043]","[0.8103753619724062, 0.023106366057466677]","[0.08141103453104226, -0.02949382051504772]"
"[0.9917885661125183, -0.007202651351690292]","[0.8946712264577643, 0.050380105650971334]","[0.097117339654754, -0.057582757002661626]"
"[1.0417779684066772, -0.007628604769706726]","[0.9093545836100079, 0.049579243377549605]","[0.13242338479666937, -0.05720784814725633]"
"[1.1416889429092407, -0.008455024100840092]","[1.049318989862242, 0.030918538637196243]","[0.0923699530469988, -0.039373562738036334]"
"[1.2167155742645264, -0.009027859196066856]","[1.1113007249332818, 0.03704328616180964]","[0.10541484933124456, -0.04607114535787649]"
"[1.2666692733764648, -0.009431149810552597]","[1.0508354487161253, 0.04145145097274911]","[0.2158338246603395, -0.05088260078330171]"
"[1.3666411638259888, -0.010241414420306683]","[1.073800972503744, 0.025847181844278554]","[0.2928401913222447, -0.036088596264585236]"
"[1.416630744934082, -0.01061825267970562]","[1.1706996180164315, 0.04673267058760476]","[0.2459311269176505, -0.05735092326731038]"
"[1.5165945291519165, -0.011418011970818043]","[1.2892526182405035, 0.041326103181555836]","[0.22734191091141298, -0.05274411515237388]"
"[1.5915653705596924, -0.012060604058206081]","[1.3265337442270937, 0.025704215225572924]","[0.2650316263325987, -0.037764819283779005]"
"[1.6394027471542358, -0.012469768524169922]","[1.3234043867814378, 0.0011143736530343645]","[0.31599836037279805, -0.013584142177204286]"
"[1.6854467391967773, -0.012811630964279175]","[1.2821735996588808, 7.830829267125444e-05]","[0.40327313953789656, -0.01288993925695043]"
"[1.724890112876892, -0.011917175725102425]","[1.275323691495505, 0.02866430526786501]","[0.449566421381387, -0.040581480992967434]"
"[1.7424023151397705, -0.01036335900425911]","[1.4086440404959237, 0.013048516992604623]","[0.3337582746438468, -0.023411875996863733]"
"[1.7631046772003174, -0.004800056107342243]","[1.3839927887562433, 0.02579902240925086]","[0.37911188844407406, -0.030599078516593103]"
"[1.7668991088867188, 0.00085331907030195]","[1.2341188462106918, 0.020894445260661212]","[0.532780262676027, -0.020041126190359262]"
"[1.7742602825164795, 0.013960505835711956]","[1.4065194022540475, 0.03771042838822485]","[0.367740880262432, -0.023749922552512896]"
"[1.7800309658050537, 0.018336830660700798]","[1.3716350068406364, 0.05198400379452543]","[0.40839595896441727, -0.033647173133824634]"
