"[0.0011193003738299012, -3.662291419459507e-05]","[-0.05847884942432955, 0.11664627664550435]","[0.05959814979815945, -0.11668289955969895]"
"[0.028802338987588882, -0.00013140987721271813]","[0.1599924581171442, 0.044649971544834424]","[-0.1311901191295553, -0.04478138142204714]"
"[0.08534904569387436, 0.00035277518327347934]","[0.7275179636222078, 0.011045944244083644]","[-0.6421689179283334, -0.010693169060810165]"
"[0.14532233774662018, 0.0006619013147428632]","[0.22553446066345711, -0.006761774925825838]","[-0.08021212291683694, 0.007423676240568701]"
"[0.20529019832611084, 0.0009676612680777907]","[0.22363967423205916, 0.018213520653669636]","[-0.01834947590594832, -0.017245859385591845]"
"[0.2652791440486908, 0.0013086353428661823]","[0.2857237151494238, 0.013990954399169343]","[-0.020444571100733, -0.012682319056303161]"
"[0.3252517879009247, 0.0016540841897949576]","[0.3518065675861636, -0.009696507175094841]","[-0.026554779685238894, 0.011350591364889799]"
"[0.3852470815181732, 0.001977959182113409]","[0.38191736266422666, -0.011187037517582765]","[0.0033297188539465616, 0.013164996699696174]"
"[0.4452304244041443, 0.0022949075791984797]","[0.3893439595838577, -0.011253965112830746]","[0.055886464820286585, 0.013548872692029226]"
"[0.5052053928375244, 0.002606839407235384]","[0.4346770542304789, 0.012369846892534418]","[0.0705283386070455, -0.009763007485299034]"
"[0.5651761293411255, 0.002973702969029546]","[0.42720485547241466, 0.041950715247734555]","[0.13797127386871083, -0.03897701227870501]"
"[0.6251555681228638, 0.003301013959571719]","[0.4844519960319962, 0.006912663042951128]","[0.1407035720908676, -0.003611649083379409]"
"[0.6851295828819275, 0.0036732996813952923]","[0.5022511441922272, 0.037875208276877945]","[0.18287843868970033, -0.03420190859548265]"
"[0.7451254725456238, 0.00399369141086936]","[0.5722037709557487, -0.026484192100894855]","[0.17292170158987508, 0.030477883511764215]"
"[0.8050856590270996, 0.004375242628157139]","[0.5867833299822234, 0.03766363840801215]","[0.21830232904487623, -0.03328839577985501]"
"[0.865063488483429, 0.0047208634205162525]","[0.5646764288031298, 0.0040811734045439335]","[0.3003870596802991, 0.000639690015972319]"
"[0.9250572919845581, 0.0050644539296627045]","[0.6135844316560027, -0.007833330484236407]","[0.31147286032855537, 0.012897784413899112]"
"[1.0050431489944458, 0.0055172680877149105]","[0.6661423758331828, 0.018515106851651496]","[0.338900773161263, -0.012997838763936585]"
"[1.0450252294540405, 0.005769547075033188]","[0.7374521351985428, 0.05963095513399827]","[0.3075730942554977, -0.05386140805896508]"
"[1.105019211769104, 0.006140733603388071]","[0.7602555542638432, 0.030795391140556475]","[0.34476365750526083, -0.024654657537168403]"
"[1.1649715900421143, 0.006489022634923458]","[0.8335952599952157, 0.01573704931297823]","[0.3313763300468986, -0.009248026678054772]"
"[1.2249646186828613, 0.006847314536571503]","[0.8130755337373737, -0.02414184085970255]","[0.4118890849454876, 0.030989155396274053]"
"[1.28496253490448, 0.007169664837419987]","[0.823584676038875, 0.039676137053990604]","[0.461377858865605, -0.03250647221657062]"
"[1.3449374437332153, 0.007496296428143978]","[0.8558518865437881, 0.014508161870846956]","[0.48908555718942726, -0.0070118654427029775]"
"[1.4049293994903564, 0.007844398729503155]","[0.8820779382984018, 0.03466875372571619]","[0.5228514611919547, -0.026824354996213037]"
"[1.4849079847335815, 0.00829516164958477]","[0.8981705049581509, 0.01275023825579183]","[0.5867374797754307, -0.004455076606207059]"
"[1.5448940992355347, 0.00864368211477995]","[0.9425907801693721, 0.011786000186060394]","[0.6023033190661625, -0.003142318071280445]"
"[1.5848735570907593, 0.008841188624501228]","[1.0268957439917465, 0.047613470405075964]","[0.5579778130990127, -0.038772281780574736]"
"[1.6371406316757202, 0.009299920871853828]","[1.06904963686033, 0.043641364463220034]","[0.5680909948153903, -0.034341443591366205]"
"[1.6595284938812256, 0.00918048806488514]","[1.072903786366159, -0.0023180902324912815]","[0.5866247075150666, 0.011498578297376421]"
"[1.6805394887924194, 0.006656107492744923]","[1.0923070466620355, 0.02074876678012908]","[0.588232442130384, -0.014092659287384159]"
"[1.6903207302093506, 0.003936915658414364]","[1.0832785924917792, 0.00015533137515554019]","[0.6070421377175714, 0.0037815842832588237]"
"[1.6998348236083984, -0.0028488016687333584]","[1.1536392025976803, 0.02128242370746338]","[0.5461956210107182, -0.02413122537619674]"
"[1.706035852432251, -0.012056534178555012]","[1.0859190460608619, 0.004449934752413627]","[0.6201168063713891, -0.01650646893096864]"
"[1.7145105600357056, -0.019210580736398697]","[1.062591503747591, 0.003280212842768696]","[0.6519190562881145, -0.022490793579167393]"
"[1.7247865200042725, -0.023647554218769073]","[1.1166336485166362, -0.00211609017057476]","[0.6081528714876363, -0.021531464048194313]"
"[1.73805832862854, -0.02490716241300106]","[1.1956043592238832, -0.009457337678184284]","[0.5424539694046568, -0.015449824734816776]"
"[1.7425674200057983, -0.024131575599312782]","[1.1348264855870798, -0.02637947638919276]","[0.6077409344187186, 0.002247900789879978]"
"[1.7524131536483765, -0.02165684476494789]","[1.1378549362716135, -0.021181614618806778]","[0.614558217376763, -0.0004752301461411132]"
"[1.7604793310165405, -0.0199232567101717]","[1.086541235816953, -0.007754538386486539]","[0.6739380951995875, -0.01216871832368516]"
"[1.763214349746704, -0.013432145118713379]","[1.102982563021846, -0.027712894181484007]","[0.6602317867248582, 0.014280749062770628]"
"[1.7529618740081787, 0.012328303419053555]","[1.1787296969555214, 0.011834247033641103]","[0.5742321770526573, 0.0004940563854124516]"
"[1.7246707677841187, 0.05446506291627884]","[1.1209360786105416, 0.026908371774274832]","[0.6037346891735771, 0.027556691142004007]"
