"[0.0001261151919607073, 0.000165033241501078]","[-0.0402107669595379, 0.04228839734809436]","[0.04033688215149861, -0.04212336410659328]"
"[0.00020343631331343204, 0.00016326828335877508]","[0.005328206121299826, -0.005025217137870103]","[-0.005124769807986394, 0.005188485421228878]"
"[0.000653647817671299, 2.852465331670828e-05]","[-0.21181393857170322, -0.3735256469888785]","[0.21246758638937452, 0.37355417164219523]"
"[0.002756574423983693, -0.001302895718254149]","[-0.02482178922870673, -0.010785147325373771]","[0.027578363652690424, 0.009482251607119623]"
"[0.008401675149798393, -0.0038588165771216154]","[0.05824411191729017, -0.04905891964856478]","[-0.049842436767491775, 0.04520010307144316]"
"[0.020380359143018723, -0.004490056540817022]","[-0.003679209614546375, -0.01839335831409318]","[0.024059568757565097, 0.013903301773276158]"
"[0.029567744582891464, -0.01043594442307949]","[0.06339693795952608, 0.0012954168225201568]","[-0.03382919337663462, -0.011731361245599647]"
"[0.03326243907213211, -0.021630002185702324]","[-0.002442494761075345, -0.012308222094176008]","[0.035704933833207456, -0.009321780091526316]"
"[0.03383839875459671, -0.032612454146146774]","[-0.015221845473816026, 0.010307542824249366]","[0.049060244228412736, -0.04291999697039614]"
"[0.032123468816280365, -0.04126409813761711]","[0.025071715626272674, -0.03220837399201357]","[0.007051753190007691, -0.009055724145603544]"
"[0.02474730648100376, -0.04491546005010605]","[0.048944749580972384, -0.05593829658398364]","[-0.024197443099968623, 0.011022836533877589]"
"[-0.0028605428524315357, -0.035716407001018524]","[0.08426601550738952, -0.05567971720451619]","[-0.08712655835982105, 0.019963310203497668]"
"[-0.04342171549797058, -0.010348047129809856]","[0.09681689071187671, -0.03413463254364287]","[-0.1402386062098473, 0.023786585413833015]"
"[-0.0906754732131958, 0.025319764390587807]","[0.04231809975202726, -0.08075690135176215]","[-0.13299357296522307, 0.10607666574234996]"
"[-0.13859958946704865, 0.061406828463077545]","[-0.042730367158356555, -0.006611149566367977]","[-0.09586922230869209, 0.06801797802944552]"
"[-0.1865071803331375, 0.09753291308879852]","[-0.027893562379059808, -0.030482620998061677]","[-0.1586136179540777, 0.1280155340868602]"
"[-0.23440952599048615, 0.1336386501789093]","[-0.09732098127984895, 0.022410009941996184]","[-0.1370885447106372, 0.11122864023691312]"
"[-0.2823212444782257, 0.1697472184896469]","[-0.11555147638490959, 0.03049633558547621]","[-0.16676976809331612, 0.1392508829041707]"
"[-0.33021602034568787, 0.20584793388843536]","[-0.14078262748273412, 0.06407698331694907]","[-0.18943339286295374, 0.1417709505714863]"
"[-0.37812480330467224, 0.24194757640361786]","[-0.08636625490373093, 0.0749430960910106]","[-0.2917585484009413, 0.16700448031260726]"
"[-0.42604905366897583, 0.2780681550502777]","[-0.11031863095264963, 0.08586848838820615]","[-0.31573042271632623, 0.19219966666207156]"
"[-0.4739581048488617, 0.314155638217926]","[-0.2528429730128431, 0.11962340117380632]","[-0.2211151318360186, 0.1945322370441197]"
"[-0.5218878984451294, 0.35026219487190247]","[-0.21920779954143843, 0.16113514090580597]","[-0.30268009890369096, 0.1891270539660965]"
"[-0.5697920918464661, 0.38634783029556274]","[-0.2696746081576677, 0.1600721752718219]","[-0.30011748368879837, 0.22627565502374083]"
"[-0.6176780462265015, 0.42245063185691833]","[-0.31833124580952893, 0.1964700348291506]","[-0.29934680041697254, 0.22598059702776774]"
"[-0.665575385093689, 0.45855480432510376]","[-0.2855019901033861, 0.1930191042329712]","[-0.38007339499030285, 0.26553570009213256]"
"[-0.7134791612625122, 0.4946628510951996]","[-0.37545429460484026, 0.2733441918627318]","[-0.33802486665767195, 0.2213186592324678]"
