"[0.2488095462322235, 0.07406524568796158]","[0.0695887455711375, 0.12252596580899974]","[0.179220800661086, -0.048460720121038164]"
"[-0.008373218588531017, 0.014305192045867443]","[-0.14042673364819094, 0.49728766391331536]","[0.13205351505965993, -0.4829824718674479]"
"[-0.04598115384578705, 0.08006168901920319]","[-0.22010526700110108, 0.5698420931871204]","[0.17412411315531404, -0.48978040416791724]"
"[-0.07069653272628784, 0.12355686724185944]","[-0.2459876029144062, 0.5110183207564742]","[0.17529107018811835, -0.3874614535146148]"
"[-0.12007392942905426, 0.21045204997062683]","[-0.22489055998273344, 0.5553520913392785]","[0.10481663055367918, -0.3449000413686517]"
"[-0.1447949856519699, 0.25393179059028625]","[-0.24121767106019973, 0.6085757218349068]","[0.09642268540822982, -0.35464393124462057]"
"[-0.19421371817588806, 0.340813547372818]","[-0.31611431427368636, 0.597890710777123]","[0.1219005960977983, -0.257077163404305]"
"[-0.2312791794538498, 0.405996710062027]","[-0.2603402465089681, 0.6241044951448036]","[0.029061067055118295, -0.21810778508277662]"
"[-0.2683660387992859, 0.4711681008338928]","[-0.32875989997129895, 0.7259935202596465]","[0.060393861172013064, -0.25482541942575365]"
"[-0.2930557429790497, 0.5146266222000122]","[-0.3475280878234684, 0.7667238818151055]","[0.05447234484441871, -0.2520972596150933]"
"[-0.33014023303985596, 0.5798215866088867]","[-0.3921306516208069, 0.7691491284346436]","[0.061990418580950946, -0.18932754182575684]"
"[-0.3672030568122864, 0.6450040936470032]","[-0.3933858397349145, 0.8355412209761478]","[0.0261827829226281, -0.19053712732914463]"
"[-0.4166458249092102, 0.7319477796554565]","[-0.424127689272197, 0.8514106931183669]","[0.007481864362986812, -0.11946291346291038]"
"[-0.4412965774536133, 0.7754179835319519]","[-0.3658933868183538, 0.8980160862320465]","[-0.07540319063525946, -0.12259810270009464]"
"[-0.47842127084732056, 0.8405742645263672]","[-0.49647869188069627, 0.9511781901876744]","[0.01805742103337571, -0.11060392566130717]"
"[-0.5278204679489136, 0.9275186657905579]","[-0.5037851674241159, 0.9767321456832245]","[-0.02403530052479763, -0.04921347989266667]"
"[-0.5525103211402893, 0.970949649810791]","[-0.541301940181123, 1.0233728789845908]","[-0.01120838095916632, -0.052423229173799823]"
"[-0.601938784122467, 1.057875633239746]","[-0.48939735594237743, 1.0232044546339887]","[-0.11254142818008961, 0.03467117860575741]"
"[-0.6266419291496277, 1.1013174057006836]","[-0.47566285897336436, 1.0753864259605848]","[-0.15097907017626333, 0.025930979740098836]"
"[-0.6760610938072205, 1.1881717443466187]","[-0.5203640416036771, 1.0969330792087306]","[-0.15569705220354335, 0.09123866513788803]"
"[-0.7007684111595154, 1.2315998077392578]","[-0.5487109237043057, 1.1238234846940671]","[-0.15205748745520964, 0.10777632304519069]"
"[-0.7501756548881531, 1.3185064792633057]","[-0.49901717711303306, 1.1383258314868887]","[-0.25115847777512, 0.18018064777641696]"
