"[0.00042964977910742164, 0.0009562458726577461]","[-0.07311836528517217, 0.10682826485027547]","[0.07354801506427959, -0.10587201897761772]"
"[0.012687226757407188, 0.02325275167822838]","[0.21396757119303705, 0.4414403212241503]","[-0.20128034443562987, -0.4181875695459219]"
"[0.04325630143284798, 0.0736687034368515]","[0.8218117681985458, 1.417815506271466]","[-0.7785554667656979, -1.3441468028346144]"
"[0.08184146136045456, 0.13804344832897186]","[0.2354792172288697, 0.4352335032941629]","[-0.15363775586841513, -0.297190054965191]"
"[0.1201753169298172, 0.2022981196641922]","[0.2838671526678016, 0.4359686079538523]","[-0.1636918357379844, -0.23367048828966008]"
"[0.1586489975452423, 0.2668505311012268]","[0.28378507538324077, 0.5006684561801825]","[-0.12513607783799846, -0.2338179250789557]"
"[0.1970989853143692, 0.3312627673149109]","[0.30856475214146034, 0.5450562857802121]","[-0.11146576682709114, -0.21379351846530126]"
"[0.23550550639629364, 0.3956722617149353]","[0.3850243960742877, 0.5834501337647297]","[-0.14951888967799404, -0.18777787204979435]"
"[0.2739022672176361, 0.4600861966609955]","[0.37141772094303716, 0.6137448732712707]","[-0.09751545372540105, -0.1536586766102752]"
"[0.3122807443141937, 0.5245027542114258]","[0.33767068133867073, 0.6261915208788049]","[-0.025389937024477005, -0.10168876666737914]"
"[0.3506070673465729, 0.5889041423797607]","[0.32205203716870323, 0.7179181542036495]","[0.028555030177869645, -0.12901401182388872]"
"[0.3890193700790405, 0.6533478498458862]","[0.4001030639153256, 0.7002360197780599]","[-0.011083693836285047, -0.04688816993217371]"
"[0.4273914694786072, 0.7177696824073792]","[0.46141783065496655, 0.769265341058726]","[-0.034026361176359377, -0.051495658651346865]"
"[0.46576476097106934, 0.7821695804595947]","[0.4603958863105883, 0.7986755695115233]","[0.005368874660481027, -0.01650598905192857]"
"[0.5041000843048096, 0.846643328666687]","[0.4509647173688227, 0.8615885457789839]","[0.05313536693598686, -0.014945217112296905]"
"[0.5424337983131409, 0.9110578298568726]","[0.48770623887136333, 0.8601336900553863]","[0.05472755944177754, 0.050924139801486246]"
"[0.5807856321334839, 0.9755136370658875]","[0.44667032722947186, 0.9107789821609624]","[0.13411530490401202, 0.06473465490492503]"
"[0.6191299557685852, 1.039939284324646]","[0.5144013941155514, 0.9089028256701859]","[0.10472856165303379, 0.13103645865446012]"
"[0.6574486494064331, 1.1043850183486938]","[0.5823707553490013, 0.9766628291196234]","[0.07507789405743182, 0.12772218922907042]"
"[0.6958754062652588, 1.1687722206115723]","[0.6019197546380659, 1.0004432340899092]","[0.09395565162719288, 0.16832898652166306]"
"[0.7342358827590942, 1.2332170009613037]","[0.6309255745468586, 1.0350174520594808]","[0.10331030821223564, 0.1981995489018229]"
"[0.7726184129714966, 1.2976032495498657]","[0.6214020708462608, 1.064694991300171]","[0.15121634212523583, 0.23290825824969463]"
"[0.8109649419784546, 1.3619959354400635]","[0.5569984980108059, 1.131345444915697]","[0.25396644396764867, 0.23065049052436648]"
"[0.8493623733520508, 1.4264558553695679]","[0.7479809516671432, 1.1439430644545154]","[0.1013814216849076, 0.28251279091505244]"
"[0.8877478837966919, 1.4908908605575562]","[0.6360288633436334, 1.1859189059459663]","[0.2517190204530585, 0.3049719546115899]"
