"[0.11301654577255249, -1.2630008459091187]","[-0.022510271477693286, 0.05388307462273526]","[0.1355268172502458, -1.3168839205318539]"
"[-0.016594702377915382, -7.839745194360148e-06]","[-0.08754532161118211, 0.04310426144095242]","[0.07095061923326673, -0.04311210118614678]"
"[-0.07500258833169937, 6.372777716023847e-05]","[-0.6887941638801395, 0.03109552038065083]","[0.6137915755484401, -0.03103179260349059]"
"[-0.10500138998031616, 0.00015337776858359575]","[-0.12347052962893176, 0.03367723937602644]","[0.0184691396486156, -0.03352386160744284]"
"[-0.16496272385120392, 0.0003517469740472734]","[-0.16843953869841624, 0.026821379129610898]","[0.003476814847212323, -0.026469632155563624]"
"[-0.194964200258255, 0.0004149939923081547]","[-0.20938900616890582, 0.0227600668300683]","[0.014424805910650818, -0.022345072837760147]"
"[-0.2548970580101013, 0.0005634346744045615]","[-0.23510491895542207, 0.034867726934536]","[-0.019792139054679248, -0.03430429226013144]"
"[-0.2998764216899872, 0.0006633955636061728]","[-0.21998890577368824, -0.01403387393740374]","[-0.07988751591629895, 0.014697269501009913]"
"[-0.3448427617549896, 0.0007861071499064565]","[-0.23187650213571903, 0.025717947060844328]","[-0.11296625961927059, -0.02493183991093787]"
"[-0.3898441791534424, 0.0009027665364556015]","[-0.32485730983635347, 0.054850105185106635]","[-0.06498686931708891, -0.05394733864865103]"
"[-0.4348216652870178, 0.0010263689327985048]","[-0.337915773482812, 0.042820828538101624]","[-0.09690589180420583, -0.04179445960530312]"
"[-0.4798000752925873, 0.0011404030956327915]","[-0.3595262756245299, 0.07563284398075473]","[-0.1202737996680574, -0.07449244088512194]"
"[-0.5247818231582642, 0.0012614106526598334]","[-0.3535070916737059, 0.04664362831793817]","[-0.17127473148455824, -0.045382217665278335]"
"[-0.5697667598724365, 0.0013805441558361053]","[-0.38351240146973037, 0.06664421851658486]","[-0.18625435840270615, -0.06526367436074876]"
"[-0.6147848963737488, 0.0015040294965729117]","[-0.4185409771199921, 0.015047891904239349]","[-0.19624391925375667, -0.013543862407666437]"
"[-0.6597393155097961, 0.0016067430842667818]","[-0.4388562483605555, 0.03236891582204922]","[-0.22088306714924066, -0.030762172737782437]"
"[-0.7047179937362671, 0.0017450954765081406]","[-0.44908877642683487, 0.03850615558917618]","[-0.2556292173094322, -0.03676106011266804]"
"[-0.7497061491012573, 0.0018417313694953918]","[-0.43868418831424943, 0.02301849058533859]","[-0.3110219607870079, -0.021176759215843197]"
"[-0.7797225117683411, 0.0019171284511685371]","[-0.500863250496642, 0.012472934166453398]","[-0.278859261271699, -0.01055580571528486]"
"[-0.839686393737793, 0.002052654279395938]","[-0.5028934427078848, 0.02818410016626069]","[-0.33679295102990814, -0.02613144588686475]"
"[-0.8696645498275757, 0.002119301352649927]","[-0.5292763694937572, 0.012659830362505313]","[-0.34038818033381846, -0.010540529009855385]"
"[-0.9296218156814575, 0.0022614733316004276]","[-0.5399374438020368, -0.0031269251575992765]","[-0.38968437187942073, 0.005388398489199704]"
"[-0.9746206402778625, 0.0024225504603236914]","[-0.622149751576994, 0.04886726568608085]","[-0.3524708887008685, -0.04644471522575716]"
"[-1.019614577293396, 0.0025394526310265064]","[-0.6564561938044383, 0.06674349443657504]","[-0.3631583834889577, -0.06420404180554853]"
"[-1.064559817314148, 0.0026568318717181683]","[-0.6273680963531748, 0.012852641386464471]","[-0.43719172096097314, -0.010195809514746303]"
"[-1.1095558404922485, 0.002768723526969552]","[-0.663429397741637, 0.001400526639781293]","[-0.44612644275061153, 0.001368196887188259]"
"[-1.154541015625, 0.002875483362004161]","[-0.7040411709635198, -0.017389346690722236]","[-0.4504998446614802, 0.020264830052726397]"
"[-1.1995221376419067, 0.0029840650968253613]","[-0.7378931173109636, 0.026573985987709783]","[-0.4616290203309431, -0.023589920890884422]"
"[-1.2444918155670166, 0.0030808220617473125]","[-0.732382810959387, 0.03186951076342217]","[-0.5121090046076296, -0.028788688701674857]"
"[-1.2895158529281616, 0.0032078914809972048]","[-0.7699587184112657, 0.03006525980453885]","[-0.5195571345168959, -0.026857368323541644]"
"[-1.3344782590866089, 0.003310007508844137]","[-0.756560629494583, 0.003962017336702789]","[-0.5779176295920259, -0.0006520098278586517]"
"[-1.3794820308685303, 0.0034358955454081297]","[-0.8223317635136511, -0.0016784356706040782]","[-0.5571502673548792, 0.005114331216012208]"
"[-1.4244464635849, 0.0035252519883215427]","[-0.8765561299762163, 0.030049453381895283]","[-0.5478903336086836, -0.02652420139357374]"
"[-1.4694271087646484, 0.0036331426817923784]","[-0.8736109161554758, 0.015354160967488865]","[-0.5958161926091726, -0.011721018285696487]"
"[-1.514396071434021, 0.0037568029947578907]","[-0.9355241318198931, 0.03768253079211333]","[-0.5788719396141279, -0.03392572779735544]"
"[-1.5594028234481812, 0.003885636106133461]","[-0.9115673102387408, 0.0626088066730644]","[-0.6478355132094403, -0.05872317056693094]"
"[-1.5893888473510742, 0.003954462707042694]","[-0.9299102188715265, 0.01858323288782212]","[-0.6594786284795477, -0.014628770180779425]"
"[-1.632258653640747, 0.004369465168565512]","[-0.9937802083121005, 0.04159103701444315]","[-0.6384784453286466, -0.03722157184587764]"
"[-1.6349315643310547, 0.004573024809360504]","[-1.0013252948645923, 0.04054733890845842]","[-0.6336062694664624, -0.03597431409909792]"
"[-1.6359813213348389, 0.0032995373476296663]","[-0.9901625665882223, 0.07114161775194858]","[-0.6458187547466165, -0.06784208040431891]"
"[-1.6378200054168701, -0.0009348278981633484]","[-1.0127516279023352, 0.09665582685256312]","[-0.6250683775145349, -0.09759065475072647]"
"[-1.6335861682891846, -0.013914955779910088]","[-0.9844180082405803, 0.016436133640892043]","[-0.6491681600486042, -0.03035108942080213]"
"[-1.6356267929077148, -0.024510931223630905]","[-0.9529403190181801, -0.015170298805950846]","[-0.6826864738895347, -0.009340632417680059]"
"[-1.6414180994033813, -0.02941207028925419]","[-1.0011432898551011, 0.04668305622347926]","[-0.6402748095482802, -0.07609512651273345]"
"[-1.6561088562011719, -0.034576985985040665]","[-0.9834486637761717, 0.02418214526536644]","[-0.6726601924250002, -0.058759131250407104]"
"[-1.6632401943206787, -0.03532957285642624]","[-0.9264998164879497, -0.03366322551454726]","[-0.736740377832729, -0.001666347341878982]"
"[-1.6735442876815796, -0.02829381823539734]","[-0.980130163010824, -0.01596647157225052]","[-0.6934141246707556, -0.012327346663146818]"
"[-1.6773408651351929, -0.013087351806461811]","[-0.9593868653343142, -0.04852273789798016]","[-0.7179539998008787, 0.03543538609151835]"
"[-1.6758174896240234, 0.03227723762392998]","[-1.0293226934565871, 0.051853462128644806]","[-0.6464947961674363, -0.01957622450471483]"
"[-1.6710727214813232, 0.06126154586672783]","[-0.9668503173759629, 0.04827304228659928]","[-0.7042224041053603, 0.012988503580128548]"
"[-1.6607625484466553, 0.12014462053775787]","[-1.0194025494027523, 0.10559859063898025]","[-0.641359999043903, 0.014546029898777624]"
"[-1.6558778285980225, 0.14976191520690918]","[-0.9525157071665677, 0.1002947376691535]","[-0.7033621214314547, 0.049467177537755674]"
"[-1.6460825204849243, 0.20892870426177979]","[-1.0120564053350978, 0.12160984252595321]","[-0.6340261151498265, 0.08731886173582658]"
"[-1.6411759853363037, 0.23853519558906555]","[-0.9002897089276864, 0.0561066599693265]","[-0.7408862764086173, 0.18242853561973904]"
"[-1.631405234336853, 0.2976987361907959]","[-0.9627591431325119, 0.10103724259284425]","[-0.6686460912043412, 0.19666149359795165]"
"[-1.6265218257904053, 0.3272764980792999]","[-1.021374804865704, 0.27214621915531734]","[-0.6051470209247012, 0.05513027892398259]"
"[-1.6167138814926147, 0.38647526502609253]","[-0.9269863109537135, 0.19047715293276735]","[-0.6897275705389012, 0.19599811209332518]"
"[-1.6094026565551758, 0.4308508336544037]","[-0.9159155657321271, 0.23741627842911014]","[-0.6934870908230487, 0.19343455522529354]"
"[-1.6020580530166626, 0.4752441942691803]","[-0.9374474712585135, 0.25949302780414596]","[-0.6646105817581491, 0.21575116646503434]"
"[-1.5946872234344482, 0.5196292996406555]","[-0.9941984426824713, 0.2632201660062286]","[-0.600488780751977, 0.2564091336344269]"
"[-1.589803695678711, 0.5491997599601746]","[-0.8609305396507847, 0.19552841745514132]","[-0.7288731560279262, 0.35367134250503324]"
"[-1.5824564695358276, 0.5935841798782349]","[-0.9243136977896251, 0.3423761531778215]","[-0.6581427717462025, 0.25120802670041337]"
"[-1.572650671005249, 0.6527803540229797]","[-0.9210394586932827, 0.37965288186532525]","[-0.6516112123119663, 0.2731274721576545]"
"[-1.56528639793396, 0.6971742510795593]","[-0.9488232550449355, 0.35742200936030283]","[-0.6164631428890245, 0.3397522417192565]"
"[-1.5579112768173218, 0.7415247559547424]","[-0.922213194610552, 0.40201665417339016]","[-0.6356980822067698, 0.33950810178135227]"
"[-1.5505506992340088, 0.7859199643135071]","[-0.9998231343014495, 0.4262244987359645]","[-0.5507275649325593, 0.35969546557754256]"
"[-1.5431833267211914, 0.8303027153015137]","[-0.9985703908833409, 0.49960791961340056]","[-0.5446129358378505, 0.3306947956881131]"
"[-1.535820722579956, 0.874673068523407]","[-0.8910350242399745, 0.49950850007955505]","[-0.6447856983399816, 0.37516456844385193]"
"[-1.5284762382507324, 0.9190680384635925]","[-0.9132657152786732, 0.4943436246292656]","[-0.6152105229720592, 0.4247244138343269]"
"[-1.5211200714111328, 0.9634297490119934]","[-0.9411226255215264, 0.5104221347288319]","[-0.5799974458896064, 0.4530076142831615]"
"[-1.5162097215652466, 0.993047833442688]","[-0.9203316628839047, 0.5398282161891975]","[-0.5958780586813419, 0.45321961725349047]"
"[-1.5064455270767212, 1.0522077083587646]","[-0.9518382558337353, 0.5937406650099541]","[-0.5546072712429859, 0.4584670433488105]"
"[-1.5015467405319214, 1.081794261932373]","[-1.0078421160883015, 0.6807472740918286]","[-0.49370462444361984, 0.4010469878405445]"
"[-1.4917651414871216, 1.1409764289855957]","[-0.8681972891975789, 0.6008139212323143]","[-0.6235678522895427, 0.5401625077532815]"
"[-1.4843981266021729, 1.185344934463501]","[-0.8187391028248193, 0.6193811264664851]","[-0.6656590237773535, 0.5659638079970158]"
"[-1.477064847946167, 1.2297643423080444]","[-0.9297930160966147, 0.6311744097317599]","[-0.5472718318495523, 0.5985899325762846]"
"[-1.4721630811691284, 1.2593249082565308]","[-0.9373324531314272, 0.7412736945898601]","[-0.5348306280377012, 0.5180512136666706]"
"[-1.4624053239822388, 1.3185116052627563]","[-0.9187477036434889, 0.7451038593628313]","[-0.5436576203387499, 0.573407745899925]"
"[-1.455088496208191, 1.3628923892974854]","[-0.9029680732878128, 0.759637577903721]","[-0.5521204229203781, 0.6032548113937644]"
"[-1.4502198696136475, 1.3924933671951294]","[-0.9448801560181243, 0.8357361135332926]","[-0.5053397135955232, 0.5567572536618368]"
"[-1.4403879642486572, 1.4516602754592896]","[-0.8752637434274675, 0.7512928375265551]","[-0.5651242208211897, 0.7003674379327345]"
"[-1.4354872703552246, 1.4812533855438232]","[-0.933686515748618, 0.7867325055682045]","[-0.5018007546066066, 0.6945208799756187]"
"[-1.4256548881530762, 1.5404422283172607]","[-0.9324160672072542, 0.8592337567695191]","[-0.49323882094582194, 0.6812084715477417]"
"[-1.4207818508148193, 1.570033311843872]","[-0.8321617249745236, 0.8367716414007597]","[-0.5886201258402958, 0.7332616704431124]"
"[-1.4123561382293701, 1.6214888095855713]","[-0.7885866145909346, 0.7942490233331364]","[-0.6237695236384355, 0.8272397862524349]"
"[-1.4110924005508423, 1.6288036108016968]","[-0.8658639885670392, 0.9503881800540399]","[-0.5452284119838031, 0.6784154307476569]"
"[-1.4125502109527588, 1.6303966045379639]","[-0.9189763297777097, 0.9124634379788168]","[-0.4935738811750491, 0.7179331665591471]"
"[-1.4164881706237793, 1.632825255393982]","[-0.8261591112309544, 0.959171181028594]","[-0.5903290593928249, 0.6736540743653879]"
"[-1.4255521297454834, 1.631683111190796]","[-0.9236239053338517, 0.9880913951139736]","[-0.5019282244116317, 0.6435917160768223]"
"[-1.4327501058578491, 1.6319606304168701]","[-0.8838372463060925, 0.976405594764192]","[-0.5489128595517566, 0.6555550356526781]"
"[-1.442452073097229, 1.6422853469848633]","[-0.8082419845016434, 0.8867705320468446]","[-0.6342100885955856, 0.7555148149380186]"
"[-1.4457285404205322, 1.652980089187622]","[-0.8298658314089643, 0.9340396297026912]","[-0.6158627090115679, 0.7189404594849309]"
"[-1.4471890926361084, 1.6638715267181396]","[-0.9499185246456211, 1.0088428781960568]","[-0.4972705679904873, 0.6550286485220829]"
